input,codec,compress_dt,decompress_dt,compressed_size,uncompressed_size
f32_hst_wfc3_ir,tpfor:cname=zstd:level=5,0.12037253,0.02032634,14728346,24015312
f32_hst_wfc3_ir,tpfor:cname=zstd:level=7,0.13095447,0.02020648,14720183,24015312
f32_hst_wfc3_ir,tpfor:cname=zstd:level=9,0.14697114,0.02088904,14718007,24015312
f32_hst_wfc3_ir,vortex,0.07518139,0.018596062,23770788,24015312
f32_hst_wfc3_ir,zstd,0.046977226,0.015347801,13543402,24015312
f32_hst_wfc3_ir,zstd:level=1,0.025693916,0.014919213,13601166,24015312
f32_hst_wfc3_ir,zstd:level=11,0.34444356,0.01747788,13531985,24015312
f32_hst_wfc3_ir,zstd:level=13,0.7107423,0.01875147,13532700,24015312
f32_hst_wfc3_ir,zstd:level=5,0.08978908,0.015779242,13539970,24015312
f32_hst_wfc3_ir,zstd:level=7,0.11832184,0.016407788,13529961,24015312
f32_hst_wfc3_ir,zstd:level=9,0.15842654,0.017567204,13535054,24015312
f32_hst_wfc3_uvis,blosc:cname=zstd:level=2,0.21053375,0.060871895,56515533,108924760
f32_hst_wfc3_uvis,blosc:cname=zstd:level=3,0.4285668,0.059161685,56157571,108924760
f32_hst_wfc3_uvis,blosc:cname=zstd:level=5,0.81274664,0.060179632,56085686,108924760
f32_hst_wfc3_uvis,blosc:cname=zstd:level=7,1.8577046,0.060238067,55790589,108924760
f32_hst_wfc3_uvis,blosc:cname=zstd:level=8,2.2261355,0.056597408,55739695,108924760
f32_hst_wfc3_uvis,parquet:compression=zstd1,0.79551166,0.16958478,74629774,108924760
f32_hst_wfc3_uvis,parquet:compression=zstd11,2.023605,0.17288859,74559240,108924760
f32_hst_wfc3_uvis,parquet:compression=zstd11:int-encoding=delta,1.986207,0.17096789,74559240,108924760
f32_hst_wfc3_uvis,parquet:compression=zstd13:int-encoding=delta,5.2171702,0.17349164,74490663,108924760
f32_hst_wfc3_uvis,parquet:compression=zstd1:int-encoding=delta,0.75662917,0.17270596,74629774,108924760
f32_hst_wfc3_uvis,parquet:compression=zstd3,0.8305066,0.17404215,74560236,108924760
f32_hst_wfc3_uvis,parquet:compression=zstd3:int-encoding=delta,0.8283928,0.17656621,74560236,108924760
f32_hst_wfc3_uvis,parquet:compression=zstd5,0.9783985,0.17134568,74559004,108924760
f32_hst_wfc3_uvis,parquet:compression=zstd5:int-encoding=delta,0.9748752,0.17147212,74559004,108924760
f32_hst_wfc3_uvis,parquet:compression=zstd7,1.1148716,0.17190424,74559003,108924760
f32_hst_wfc3_uvis,parquet:compression=zstd7:int-encoding=delta,1.1025391,0.16814794,74559003,108924760
f32_hst_wfc3_uvis,parquet:compression=zstd9,1.3586252,0.17223723,74559240,108924760
f32_hst_wfc3_uvis,parquet:compression=zstd9:int-encoding=delta,1.3411434,0.16856448,74559240,108924760
f32_hst_wfc3_uvis,pco,0.4650001,0.075078756,57691678,108924760
f32_hst_wfc3_uvis,pco:level=10,0.86980015,0.078025736,57557971,108924760
f32_hst_wfc3_uvis,pco:level=11,2.0706272,0.08182153,57529880,108924760
f32_hst_wfc3_uvis,pco:level=12,6.760278,0.080126576,57513614,108924760
f32_hst_wfc3_uvis,pco:level=2,0.31574908,0.07808667,74570857,108924760
f32_hst_wfc3_uvis,pco:level=3,0.34541085,0.07571192,63317408,108924760
f32_hst_wfc3_uvis,pco:level=4,0.35297275,0.07443074,59144284,108924760
f32_hst_wfc3_uvis,pco:level=5,0.36655292,0.07370209,58568263,108924760
f32_hst_wfc3_uvis,pco:level=6,0.38687575,0.07290669,58132894,108924760
f32_hst_wfc3_uvis,pco:level=7,0.41374788,0.07651955,57858606,108924760
f32_hst_wfc3_uvis,pco:level=9,0.55164015,0.07326732,57609889,108924760
f32_hst_wfc3_uvis,spdp,0.27072197,0.2862958,69061875,108924760
f32_hst_wfc3_uvis,spdp:level=1,0.23395966,0.26894146,68331995,108924760
f32_hst_wfc3_uvis,spdp:level=3,0.25760937,0.26747838,69001962,108924760
f32_hst_wfc3_uvis,spdp:level=7,0.28343388,0.29921058,69101474,108924760
f32_hst_wfc3_uvis,spdp:level=9,0.33654013,0.35576674,69061890,108924760
f32_hst_wfc3_uvis,tpfor:cname=zstd,0.4878728,0.11399835,66527007,108924760
f32_hst_wfc3_uvis,tpfor:cname=zstd:level=1,0.25896636,0.11508572,66502858,108924760
f32_hst_wfc3_uvis,tpfor:cname=zstd:level=11,1.4214122,0.11255026,66265875,108924760
f32_hst_wfc3_uvis,tpfor:cname=zstd:level=13,4.110549,0.11357883,66249289,108924760
f32_hst_wfc3_uvis,tpfor:cname=zstd:level=5,0.75807726,0.114045344,66492517,108924760
f32_hst_wfc3_uvis,tpfor:cname=zstd:level=7,0.7974959,0.11395969,66427437,108924760
f32_hst_wfc3_uvis,tpfor:cname=zstd:level=9,0.8320625,0.11056675,66374363,108924760
f32_hst_wfc3_uvis,vortex,0.39819178,0.07700387,95742348,108924760
f32_hst_wfc3_uvis,zstd,0.18233004,0.10809456,62023571,108924760
f32_hst_wfc3_uvis,zstd:level=1,0.11966008,0.107951224,62144039,108924760
f32_hst_wfc3_uvis,zstd:level=11,0.47304127,0.11158793,61991123,108924760
f32_hst_wfc3_uvis,zstd:level=13,1.116944,0.11110192,61923421,108924760
f32_hst_wfc3_uvis,zstd:level=5,0.21325059,0.10873522,62012473,108924760
f32_hst_wfc3_uvis,zstd:level=7,0.23780726,0.11187298,62003659,108924760
f32_hst_wfc3_uvis,zstd:level=9,0.26922828,0.1115639,61991164,108924760
f32_jw_mirimage,blosc:cname=zstd:level=2,0.36327258,0.11290023,122662859,169082880
f32_jw_mirimage,blosc:cname=zstd:level=3,0.571463,0.10947615,123589870,169082880
f32_jw_mirimage,blosc:cname=zstd:level=5,1.058455,0.10904781,121025473,169082880
f32_jw_mirimage,blosc:cname=zstd:level=7,2.0875301,0.10159567,123135096,169082880
f32_jw_mirimage,blosc:cname=zstd:level=8,2.906965,0.10283283,123062692,169082880
f32_jw_mirimage,parquet:compression=zstd1,1.3399988,0.33357432,170053709,169082880
f32_jw_mirimage,parquet:compression=zstd11,3.1599486,0.3426307,170035595,169082880
f32_jw_mirimage,parquet:compression=zstd11:int-encoding=delta,3.123942,0.33691266,170035595,169082880
f32_jw_mirimage,parquet:compression=zstd13:int-encoding=delta,7.169442,0.34109214,170014423,169082880
f32_jw_mirimage,parquet:compression=zstd1:int-encoding=delta,1.2799305,0.34038725,170053709,169082880
f32_jw_mirimage,parquet:compression=zstd3,1.4109225,0.34414938,170044207,169082880
f32_jw_mirimage,parquet:compression=zstd3:int-encoding=delta,1.4018898,0.33806136,170044207,169082880
f32_jw_mirimage,parquet:compression=zstd5,1.6433825,0.34872264,170038836,169082880
f32_jw_mirimage,parquet:compression=zstd5:int-encoding=delta,1.6281087,0.3419923,170038836,169082880
f32_jw_mirimage,parquet:compression=zstd7,1.8539085,0.34713635,170035299,169082880
f32_jw_mirimage,parquet:compression=zstd7:int-encoding=delta,1.8224919,0.33670852,170035299,169082880
f32_jw_mirimage,parquet:compression=zstd9,2.2140324,0.34470537,170035579,169082880
f32_jw_mirimage,parquet:compression=zstd9:int-encoding=delta,2.1862655,0.34176183,170035579,169082880
f32_jw_mirimage,pco,0.87416416,0.12732786,112742637,169082880
f32_jw_mirimage,pco:level=10,2.3467429,0.12877,112459511,169082880
f32_jw_mirimage,pco:level=11,6.69037,0.12960511,112411378,169082880
f32_jw_mirimage,pco:level=12,23.636265,0.13714327,112374821,169082880
f32_jw_mirimage,pco:level=2,0.52852875,0.12876262,137538980,169082880
f32_jw_mirimage,pco:level=3,0.5736228,0.1286636,125275437,169082880
f32_jw_mirimage,pco:level=4,0.60908353,0.12744714,119020655,169082880
f32_jw_mirimage,pco:level=5,0.65164423,0.12874606,115693689,169082880
f32_jw_mirimage,pco:level=6,0.6960685,0.13209265,113996960,169082880
f32_jw_mirimage,pco:level=7,0.7680745,0.1277762,113140208,169082880
f32_jw_mirimage,pco:level=9,1.1989653,0.13147774,112548446,169082880
f32_jw_mirimage,spdp,0.56434566,0.49486473,163952773,169082880
f32_jw_mirimage,spdp:level=1,0.5477755,0.5456489,164800173,169082880
f32_jw_mirimage,spdp:level=3,0.5408396,0.46991554,164143234,169082880
f32_jw_mirimage,spdp:level=7,0.57885766,0.51151425,163653292,169082880
f32_jw_mirimage,spdp:level=9,0.6969498,0.6207292,160913570,169082880
f32_jw_mirimage,tpfor:cname=zstd,0.6262243,0.363923,157367425,169082880
f32_jw_mirimage,tpfor:cname=zstd:level=1,0.46246648,0.35435396,157427410,169082880
f32_jw_mirimage,tpfor:cname=zstd:level=11,2.3587997,0.34795323,91982791,169082880
f32_jw_mirimage,tpfor:cname=zstd:level=13,4.9235535,0.34156168,91838215,169082880
f32_jw_mirimage,tpfor:cname=zstd:level=5,0.7652492,0.35935605,157332095,169082880
f32_jw_mirimage,tpfor:cname=zstd:level=7,0.8116733,0.36835045,157318183,169082880
f32_jw_mirimage,tpfor:cname=zstd:level=9,1.2413542,0.35601625,105274791,169082880
f32_jw_mirimage,vortex,0.54554266,0.19215126,169210236,169082880
f32_jw_mirimage,zstd,0.33252817,0.20613079,147339486,169082880
f32_jw_mirimage,zstd:level=1,0.2670109,0.20665438,147364103,169082880
f32_jw_mirimage,zstd:level=11,3.5313003,0.26036724,146090601,169082880
f32_jw_mirimage,zstd:level=13,11.401422,0.264065,146049866,169082880
f32_jw_mirimage,zstd:level=5,0.8015902,0.21424124,147232040,169082880
f32_jw_mirimage,zstd:level=7,0.951703,0.22025207,147072645,169082880
f32_jw_mirimage,zstd:level=9,1.5635903,0.24300212,146743132,169082880
f32_miranda3d,blosc:cname=zstd:level=2,10.672198,2.8647223,2592706683,4294967296
f32_miranda3d,blosc:cname=zstd:level=3,18.972456,2.8369086,2570524383,4294967296
f32_miranda3d,blosc:cname=zstd:level=5,37.11584,2.7556305,2551172562,4294967296
f32_miranda3d,blosc:cname=zstd:level=7,78.2088,2.7515674,2562670682,4294967296
f32_miranda3d,blosc:cname=zstd:level=8,90.33209,2.5789423,2561803824,4294967296
f32_miranda3d,parquet:compression=zstd1,34.21252,7.8299527,4143270546,4294967296
f32_miranda3d,parquet:compression=zstd11,88.73235,8.033946,4136925530,4294967296
f32_miranda3d,parquet:compression=zstd11:int-encoding=delta,87.492424,8.059846,4136925530,4294967296
f32_miranda3d,parquet:compression=zstd13:int-encoding=delta,186.15945,7.888742,4135528048,4294967296
f32_miranda3d,parquet:compression=zstd1:int-encoding=delta,32.60808,8.037181,4143270546,4294967296
f32_miranda3d,parquet:compression=zstd3,36.138763,8.0697365,4139229766,4294967296
f32_miranda3d,parquet:compression=zstd3:int-encoding=delta,36.060852,8.070673,4139229766,4294967296
f32_miranda3d,parquet:compression=zstd5,43.271996,8.023762,4137266358,4294967296
f32_miranda3d,parquet:compression=zstd5:int-encoding=delta,43.05879,8.139244,4137266358,4294967296
f32_miranda3d,parquet:compression=zstd7,48.861336,8.006904,4137004442,4294967296
f32_miranda3d,parquet:compression=zstd7:int-encoding=delta,48.449112,8.078995,4137004442,4294967296
f32_miranda3d,parquet:compression=zstd9,58.909523,8.195426,4137036552,4294967296
f32_miranda3d,parquet:compression=zstd9:int-encoding=delta,58.395836,8.176281,4137036552,4294967296
f32_miranda3d,pco,29.124178,4.7647934,2002497976,4294967296
f32_miranda3d,pco:level=10,94.019196,5.0382285,1995480862,4294967296
f32_miranda3d,pco:level=11,282.0317,4.880046,1994377251,4294967296
f32_miranda3d,pco:level=12,949.1025,4.8885784,1993796483,4294967296
f32_miranda3d,pco:level=2,14.84794,3.8258858,2720043276,4294967296
f32_miranda3d,pco:level=3,17.834652,4.5579457,2348458834,4294967296
f32_miranda3d,pco:level=4,19.558573,4.738203,2166224983,4294967296
f32_miranda3d,pco:level=5,20.90804,4.704589,2076042062,4294967296
f32_miranda3d,pco:level=6,22.23975,4.6630883,2035418543,4294967296
f32_miranda3d,pco:level=7,24.612553,4.832982,2012963656,4294967296
f32_miranda3d,pco:level=9,43.330498,4.72814,1997792058,4294967296
f32_miranda3d,spdp,14.905966,13.849296,3614717836,4294967296
f32_miranda3d,spdp:level=1,13.610991,13.5786495,3654755712,4294967296
f32_miranda3d,spdp:level=3,14.41089,13.108603,3620880822,4294967296
f32_miranda3d,spdp:level=7,15.490643,14.695372,3609070929,4294967296
f32_miranda3d,spdp:level=9,17.718748,17.210094,3595412450,4294967296
f32_miranda3d,tpfor:cname=zstd,15.862196,8.926442,3812078682,4294967296
f32_miranda3d,tpfor:cname=zstd:level=1,11.528839,8.758702,3820084896,4294967296
f32_miranda3d,tpfor:cname=zstd:level=11,40.163376,9.107121,3798601556,4294967296
f32_miranda3d,tpfor:cname=zstd:level=13,100.93282,8.956924,3799132610,4294967296
f32_miranda3d,tpfor:cname=zstd:level=5,20.18485,9.082721,3806699404,4294967296
f32_miranda3d,tpfor:cname=zstd:level=7,21.998611,9.019302,3804625026,4294967296
f32_miranda3d,tpfor:cname=zstd:level=9,25.24696,9.116538,3801209159,4294967296
f32_miranda3d,vortex,17.917068,4.9274397,3270485364,4294967296
f32_miranda3d,zstd,11.276799,4.927508,3568476831,4294967296
f32_miranda3d,zstd:level=1,6.577204,4.8739285,3577035933,4294967296
f32_miranda3d,zstd:level=11,116.317726,6.938709,3526373592,4294967296
f32_miranda3d,zstd:level=13,257.1734,6.8272123,3528058959,4294967296
f32_miranda3d,zstd:level=5,29.851824,5.0853143,3562287731,4294967296
f32_miranda3d,zstd:level=7,44.034447,5.478719,3556670044,4294967296
f32_miranda3d,zstd:level=9,54.43667,6.0229526,3547953985,4294967296
f32_rsim,blosc:cname=zstd:level=2,0.23787479,0.046498552,50152982,94281728
f32_rsim,blosc:cname=zstd:level=3,0.3549244,0.04554931,50107434,94281728
f32_rsim,blosc:cname=zstd:level=5,0.5168354,0.048248265,49851559,94281728
f32_rsim,blosc:cname=zstd:level=7,1.1109641,0.04467656,50005671,94281728
f32_rsim,blosc:cname=zstd:level=8,1.5038011,0.04442612,50001852,94281728
f32_rsim,parquet:compression=zstd1,0.73451537,0.16346306,74880848,94281728
f32_rsim,parquet:compression=zstd11,1.8915025,0.1644314,74787681,94281728
f32_rsim,parquet:compression=zstd11:int-encoding=delta,1.8827256,0.1654522,74787681,94281728
f32_rsim,parquet:compression=zstd13:int-encoding=delta,4.653081,0.16405596,74763776,94281728
f32_rsim,parquet:compression=zstd1:int-encoding=delta,0.6929271,0.16298077,74880848,94281728
f32_rsim,parquet:compression=zstd3,0.77363807,0.16484104,74826047,94281728
f32_rsim,parquet:compression=zstd3:int-encoding=delta,0.77350193,0.16910973,74826047,94281728
f32_rsim,parquet:compression=zstd5,0.9224423,0.1662966,74810506,94281728
f32_rsim,parquet:compression=zstd5:int-encoding=delta,0.9288909,0.17545576,74810506,94281728
f32_rsim,parquet:compression=zstd7,1.044293,0.1661437,74789579,94281728
f32_rsim,parquet:compression=zstd7:int-encoding=delta,1.0442176,0.1674822,74789579,94281728
f32_rsim,parquet:compression=zstd9,1.2862735,0.16921358,74788479,94281728
f32_rsim,parquet:compression=zstd9:int-encoding=delta,1.252994,0.16701514,74788479,94281728
f32_rsim,pco,0.45481253,0.071608216,53100380,94281728
f32_rsim,pco:level=10,1.1075194,0.07684906,52984765,94281728
f32_rsim,pco:level=11,3.0430179,0.07537358,52952975,94281728
f32_rsim,pco:level=12,10.710637,0.07819445,52928720,94281728
f32_rsim,pco:level=2,0.28945312,0.073539406,62020761,94281728
f32_rsim,pco:level=3,0.31154263,0.072122425,57563578,94281728
f32_rsim,pco:level=4,0.33348662,0.07292766,55579478,94281728
f32_rsim,pco:level=5,0.35457602,0.07299229,54522681,94281728
f32_rsim,pco:level=6,0.37480307,0.07208764,53740432,94281728
f32_rsim,pco:level=7,0.3991237,0.07086894,53228473,94281728
f32_rsim,pco:level=9,0.6000174,0.07090884,53044603,94281728
f32_rsim,spdp,0.19571114,0.19715813,57031902,94281728
f32_rsim,spdp:level=1,0.18705666,0.20934637,59934402,94281728
f32_rsim,spdp:level=3,0.18972404,0.18915834,58071281,94281728
f32_rsim,spdp:level=7,0.20319717,0.20795824,56416837,94281728
f32_rsim,spdp:level=9,0.2531736,0.26206064,55929011,94281728
f32_rsim,tpfor:cname=zstd,0.3039474,0.13502757,65451046,94281728
f32_rsim,tpfor:cname=zstd:level=1,0.22915284,0.1175535,65744581,94281728
f32_rsim,tpfor:cname=zstd:level=11,0.5651369,0.12351055,65338983,94281728
f32_rsim,tpfor:cname=zstd:level=13,1.1886499,0.1213303,65331582,94281728
f32_rsim,tpfor:cname=zstd:level=5,0.36891747,0.12796168,65362071,94281728
f32_rsim,tpfor:cname=zstd:level=7,0.38453454,0.12738597,65347777,94281728
f32_rsim,tpfor:cname=zstd:level=9,0.40612912,0.12747592,65342725,94281728
f32_rsim,vortex,0.27709025,0.0488279,77874300,94281728
f32_rsim,zstd,0.21507888,0.10411395,63569197,94281728
f32_rsim,zstd:level=1,0.10824514,0.07926782,63503274,94281728
f32_rsim,zstd:level=11,0.925767,0.10795394,63474477,94281728
f32_rsim,zstd:level=13,2.411613,0.106543824,63447875,94281728
f32_rsim,zstd:level=5,0.2977124,0.10459664,63550659,94281728
f32_rsim,zstd:level=7,0.34784064,0.10400767,63523881,94281728
f32_rsim,zstd:level=9,0.45973685,0.10568802,63491822,94281728
f32_solar_wind,blosc:cname=zstd:level=2,1.3794088,0.419619,268879983,423980536
f32_solar_wind,blosc:cname=zstd:level=3,1.2165315,0.37532014,264580911,423980536
f32_solar_wind,blosc:cname=zstd:level=5,4.4170575,0.431348,266854298,423980536
f32_solar_wind,blosc:cname=zstd:level=7,7.6755733,0.3517146,263362973,423980536
f32_solar_wind,blosc:cname=zstd:level=8,9.875681,0.3513135,263310929,423980536
f32_solar_wind,parquet:compression=zstd1,3.5680914,0.60730106,251256267,423980536
f32_solar_wind,parquet:compression=zstd11,8.339679,0.63086814,251095904,423980536
f32_solar_wind,parquet:compression=zstd11:int-encoding=delta,8.061509,0.6196728,251095904,423980536
f32_solar_wind,parquet:compression=zstd13:int-encoding=delta,31.292072,0.60490656,251081467,423980536
f32_solar_wind,parquet:compression=zstd1:int-encoding=delta,3.4156368,0.60818636,251256267,423980536
f32_solar_wind,parquet:compression=zstd3,3.912632,0.6131862,251119087,423980536
f32_solar_wind,parquet:compression=zstd3:int-encoding=delta,3.8856196,0.62549675,251119087,423980536
f32_solar_wind,parquet:compression=zstd5,4.623343,0.61895794,251104752,423980536
f32_solar_wind,parquet:compression=zstd5:int-encoding=delta,4.5824857,0.6189083,251104752,423980536
f32_solar_wind,parquet:compression=zstd7,5.1154885,0.63341576,251095931,423980536
f32_solar_wind,parquet:compression=zstd7:int-encoding=delta,5.076597,0.61608523,251095931,423980536
f32_solar_wind,parquet:compression=zstd9,6.029132,0.62255067,251095904,423980536
f32_solar_wind,parquet:compression=zstd9:int-encoding=delta,6.0074315,0.6179611,251095904,423980536
f32_solar_wind,pco,7.3685822,0.6674052,157765280,423980536
f32_solar_wind,pco:level=10,8.811809,0.774308,157113446,423980536
f32_solar_wind,pco:level=11,13.465285,0.7800537,157010321,423980536
f32_solar_wind,pco:level=12,25.516954,0.77795625,156957610,423980536
f32_solar_wind,pco:level=2,2.225237,0.41256797,248476981,423980536
f32_solar_wind,pco:level=3,2.3775675,0.41437203,222100130,423980536
f32_solar_wind,pco:level=4,6.230339,0.61785984,181579354,423980536
f32_solar_wind,pco:level=5,6.4117827,0.6511502,166391358,423980536
f32_solar_wind,pco:level=6,6.588003,0.64685994,161021070,423980536
f32_solar_wind,pco:level=7,6.722423,0.6730193,158773887,423980536
f32_solar_wind,pco:level=9,7.2894893,0.703617,157343267,423980536
f32_solar_wind,spdp,1.1517892,1.0875684,380960897,423980536
f32_solar_wind,spdp:level=1,1.0258309,1.0518901,381983113,423980536
f32_solar_wind,spdp:level=3,1.077362,0.99906,379616150,423980536
f32_solar_wind,spdp:level=7,1.2149885,1.1575688,381868742,423980536
f32_solar_wind,spdp:level=9,1.5194209,1.4996841,382740410,423980536
f32_solar_wind,tpfor:cname=zstd,3.387988,1.0007852,301664045,423980536
f32_solar_wind,tpfor:cname=zstd:level=1,1.2665925,0.8849033,357226068,423980536
f32_solar_wind,tpfor:cname=zstd:level=11,18.090923,1.3154383,259177450,423980536
f32_solar_wind,tpfor:cname=zstd:level=13,47.837143,1.2204084,259735753,423980536
f32_solar_wind,tpfor:cname=zstd:level=5,5.5320597,1.0240487,276268632,423980536
f32_solar_wind,tpfor:cname=zstd:level=7,7.853603,1.1102576,269834503,423980536
f32_solar_wind,tpfor:cname=zstd:level=9,10.194837,1.1870762,264938758,423980536
f32_solar_wind,vortex,0.8112337,0.18866588,423135716,423980536
f32_solar_wind,zstd,2.9147098,0.6095541,294451931,423980536
f32_solar_wind,zstd:level=1,0.713012,0.417184,353028768,423980536
f32_solar_wind,zstd:level=11,18.392696,0.9037321,250665450,423980536
f32_solar_wind,zstd:level=13,53.421314,0.8931824,251228429,423980536
f32_solar_wind,zstd:level=5,4.9713473,0.6450868,268213032,423980536
f32_solar_wind,zstd:level=7,7.3901477,0.7241496,261639129,423980536
f32_solar_wind,zstd:level=9,9.970856,0.8092356,256615833,423980536
f32_spitzer_irac,blosc:cname=zstd:level=2,0.37341872,0.10309012,114152154,164989536
f32_spitzer_irac,blosc:cname=zstd:level=3,0.725799,0.100355886,113052701,164989536
f32_spitzer_irac,blosc:cname=zstd:level=5,1.5436916,0.09909685,113119434,164989536
f32_spitzer_irac,blosc:cname=zstd:level=7,3.4805923,0.09697466,112584331,164989536
f32_spitzer_irac,blosc:cname=zstd:level=8,3.6155698,0.09599284,112575951,164989536
f32_spitzer_irac,parquet:compression=zstd1,1.1067613,0.30283734,145303621,164989536
f32_spitzer_irac,parquet:compression=zstd11,2.9104202,0.31152874,144943480,164989536
f32_spitzer_irac,parquet:compression=zstd11:int-encoding=delta,2.895761,0.3069304,144943480,164989536
f32_spitzer_irac,parquet:compression=zstd13:int-encoding=delta,6.1578712,0.3065276,144740379,164989536
f32_spitzer_irac,parquet:compression=zstd1:int-encoding=delta,1.0570867,0.30953026,145303621,164989536
f32_spitzer_irac,parquet:compression=zstd3,1.1616424,0.31507638,144941326,164989536
f32_spitzer_irac,parquet:compression=zstd3:int-encoding=delta,1.1509774,0.31126243,144941326,164989536
f32_spitzer_irac,parquet:compression=zstd5,1.3934127,0.3077101,144912234,164989536
f32_spitzer_irac,parquet:compression=zstd5:int-encoding=delta,1.3715404,0.30892897,144912234,164989536
f32_spitzer_irac,parquet:compression=zstd7,1.5996625,0.3057215,144911797,164989536
f32_spitzer_irac,parquet:compression=zstd7:int-encoding=delta,1.584537,0.31112006,144911797,164989536
f32_spitzer_irac,parquet:compression=zstd9,1.9676721,0.30820438,144919243,164989536
f32_spitzer_irac,parquet:compression=zstd9:int-encoding=delta,1.9564563,0.31337762,144919243,164989536
f32_spitzer_irac,pco,0.7533643,0.11143621,114087118,164989536
f32_spitzer_irac,pco:level=10,1.6272267,0.11762344,113813993,164989536
f32_spitzer_irac,pco:level=11,4.1469646,0.11899798,113760928,164989536
f32_spitzer_irac,pco:level=12,14.058816,0.123507455,113730982,164989536
f32_spitzer_irac,pco:level=2,0.5099589,0.12838525,137803714,164989536
f32_spitzer_irac,pco:level=3,0.5381733,0.116095245,129260711,164989536
f32_spitzer_irac,pco:level=4,0.56574184,0.11224445,117556610,164989536
f32_spitzer_irac,pco:level=5,0.5982679,0.11242243,115813186,164989536
f32_spitzer_irac,pco:level=6,0.6384576,0.111400254,114910044,164989536
f32_spitzer_irac,pco:level=7,0.68187153,0.11459667,114389323,164989536
f32_spitzer_irac,pco:level=9,0.9659024,0.12087205,113917706,164989536
f32_spitzer_irac,spdp,0.38175267,0.3743303,134153304,164989536
f32_spitzer_irac,spdp:level=1,0.33856812,0.37379554,133774602,164989536
f32_spitzer_irac,spdp:level=3,0.35666847,0.34902972,134050253,164989536
f32_spitzer_irac,spdp:level=7,0.40343037,0.39665696,134229658,164989536
f32_spitzer_irac,spdp:level=9,0.5064555,0.50611544,134259274,164989536
f32_spitzer_irac,tpfor:cname=zstd,0.5777259,0.3224602,125107126,164989536
f32_spitzer_irac,tpfor:cname=zstd:level=1,0.3998179,0.3115012,125450555,164989536
f32_spitzer_irac,tpfor:cname=zstd:level=11,1.2072856,0.3194913,124956648,164989536
f32_spitzer_irac,tpfor:cname=zstd:level=13,2.669671,0.30984098,124917250,164989536
f32_spitzer_irac,tpfor:cname=zstd:level=5,0.6976892,0.32973385,124993719,164989536
f32_spitzer_irac,tpfor:cname=zstd:level=7,0.7418052,0.31977078,124965742,164989536
f32_spitzer_irac,tpfor:cname=zstd:level=9,0.8102716,0.32145786,124954644,164989536
f32_spitzer_irac,vortex,0.47255975,0.0706218,159886092,164989536
f32_spitzer_irac,zstd,0.30167103,0.19589655,123813586,164989536
f32_spitzer_irac,zstd:level=1,0.17315438,0.14903682,124300725,164989536
f32_spitzer_irac,zstd:level=11,0.6592635,0.19453172,123791789,164989536
f32_spitzer_irac,zstd:level=13,1.4093497,0.19199951,123613617,164989536
f32_spitzer_irac,zstd:level=5,0.32415333,0.19388938,123794354,164989536
f32_spitzer_irac,zstd:level=7,0.37074888,0.19387268,123796285,164989536
f32_spitzer_irac,zstd:level=9,0.41130313,0.19502151,123792644,164989536
f32_tpcds_catalog,blosc:cname=zstd:level=2,0.6344794,0.20642924,120068917,172803480
f32_tpcds_catalog,blosc:cname=zstd:level=3,1.0602107,0.19813606,117744948,172803480
f32_tpcds_catalog,blosc:cname=zstd:level=5,2.4305658,0.20844068,118405754,172803480
f32_tpcds_catalog,blosc:cname=zstd:level=7,5.2121267,0.19242877,116627283,172803480
f32_tpcds_catalog,blosc:cname=zstd:level=8,6.128338,0.19133522,116515344,172803480
f32_tpcds_catalog,parquet:compression=zstd1,1.7605209,0.30777514,148901021,172803480
f32_tpcds_catalog,parquet:compression=zstd11,4.8704123,0.33016953,147071091,172803480
f32_tpcds_catalog,parquet:compression=zstd11:int-encoding=delta,4.7783046,0.33994114,147071091,172803480
f32_tpcds_catalog,parquet:compression=zstd13:int-encoding=delta,11.129664,0.3250698,147061999,172803480
f32_tpcds_catalog,parquet:compression=zstd1:int-encoding=delta,1.6997368,0.31282875,148901021,172803480
f32_tpcds_catalog,parquet:compression=zstd3,2.1487243,0.3351967,147290893,172803480
f32_tpcds_catalog,parquet:compression=zstd3:int-encoding=delta,2.122234,0.3286236,147290893,172803480
f32_tpcds_catalog,parquet:compression=zstd5,2.479329,0.3372857,147194027,172803480
f32_tpcds_catalog,parquet:compression=zstd5:int-encoding=delta,2.4676232,0.33824122,147194027,172803480
f32_tpcds_catalog,parquet:compression=zstd7,2.748877,0.33523637,147108298,172803480
f32_tpcds_catalog,parquet:compression=zstd7:int-encoding=delta,2.7137175,0.33050883,147108298,172803480
f32_tpcds_catalog,parquet:compression=zstd9,3.1594558,0.33756462,147103109,172803480
f32_tpcds_catalog,parquet:compression=zstd9:int-encoding=delta,3.14806,0.3312116,147103109,172803480
f32_tpcds_catalog,pco,0.85958,0.11701625,137228417,172803480
f32_tpcds_catalog,pco:level=10,1.9551744,0.12897322,136790526,172803480
f32_tpcds_catalog,pco:level=11,5.1107063,0.12652346,136749617,172803480
f32_tpcds_catalog,pco:level=12,17.067852,0.12739192,136724257,172803480
f32_tpcds_catalog,pco:level=2,0.5747374,0.13167728,159339984,172803480
f32_tpcds_catalog,pco:level=3,0.64264315,0.13366534,153522077,172803480
f32_tpcds_catalog,pco:level=4,2.6010776,0.22091353,131785524,172803480
f32_tpcds_catalog,pco:level=5,0.6588744,0.11990546,139106848,172803480
f32_tpcds_catalog,pco:level=6,0.7127645,0.11969627,138366617,172803480
